"ID","NAME","CONTACT_NUMBER","SUPPORT_NUMBER","REFERENCE_NUMBER","CREATED_ON","CREATED_BY","MODIFIED_ON","MODIFIED_BY","DYNAMIC_DATA_ENABLED","CANCELLATION_AVAILABLE","CANCELLATION_TIMEFRAME","IS_VERIFIED","ONLINE_BOOKING_AVAILABLE","URL_DETAILS","LOGO","ADDRESS","BUSINESS_EMAIL","PAN_NUMBER","PAN_DOC_ID","GST_NUMBER","GST_DOC_ID","CORPORATE_ADDRESS","AUTHORIZED_PERSON_NAME","AUTHORIZED_PERSON_EMAIL","POC_NAME","POC_EMAIL","BANK_ACCOUNT_NUMBER","BANK_NAME","BANK_BRANCH_NAME","BANK_IFSC_CODE","READY_TO_ONBOARD","ONBOARDING_MAIL_SENT","LOGO_FILE_NAME","BOOKING_CLOSING_TIME","BOOKING_OPENING_TIME"
100003,ValetEZ,,,,2026-02-26 11:03:15.000,SYSTEM,2026-02-26 11:03:15.000,SYSTEM,0,0,,1,0,"[]",[NULL],[NULL],,,,,,,,,,,,,,,0,0,,,
100001,GMP,,,,2023-06-02 21:19:25.000,SYSTEM,2023-06-02 21:19:25.000,SYSTEM,0,0,,1,0,"[]",[NULL],[NULL],,,,,,,,,,,,,,,0,0,,,
100002,ParkPlus,,,,2023-06-02 21:19:43.000,SYSTEM,2023-06-06 12:46:57.000,SYSTEM,1,0,,1,1,"[{""urlName"":""parkingDetails"",""host"":""api.parkplus.io"",""port"":null,""base"":""/api/v1/infra/partner/discovery/"",""path"":""parking-details"",""headers"":[{""key"":""client-id"",""value"":""da20bb5f-1c67-4a9a-be0f-2277eeab6c90""},{""key"":""client-secret"",""value"":""41359b933fcb402f39146c7ed2988648""},{""key"":""organisation-id"",""value"":""995921""}]},{""urlName"":""rateCard"",""host"":""api.parkplus.io"",""port"":null,""base"":null,""path"":""/api/v1/infra/discovery_new/projectPrice/"",""headers"":[{""key"":""client-id"",""value"":""da20bb5f-1c67-4a9a-be0f-2277eeab6c90""},{""key"":""client-secret"",""value"":""41359b933fcb402f39146c7ed2988648""},{""key"":""organisation-id"",""value"":""995921""}]},{""urlName"":""createOrder"",""host"":""api.parkplus.io"",""port"":null,""base"":null,""path"":""/oms/v2/partner/create-order-parking"",""headers"":[{""key"":""client-id"",""value"":""da20bb5f-1c67-4a9a-be0f-2277eeab6c90""},{""key"":""client-secret"",""value"":""41359b933fcb402f39146c7ed2988648""},{""key"":""organisation-id"",""value"":""995921""}]},{""urlName"":""paymentStatusUpdate"",""host"":""api.parkplus.io"",""port"":null,""base"":null,""path"":""/partner/payment-status-update"",""headers"":[{""key"":""client-id"",""value"":""da20bb5f-1c67-4a9a-be0f-2277eeab6c90""},{""key"":""client-secret"",""value"":""41359b933fcb402f39146c7ed2988648""},{""key"":""organisation-id"",""value"":""995921""}]},{""urlName"":""bookingUpdate"",""host"":""api.parkplus.io"",""port"":null,""base"":null,""path"":""/partner/booking/update"",""headers"":[{""key"":""client-id"",""value"":""da20bb5f-1c67-4a9a-be0f-2277eeab6c90""},{""key"":""client-secret"",""value"":""41359b933fcb402f39146c7ed2988648""},{""key"":""organisation-id"",""value"":""995921""}]},{""urlName"":""sendInvoice"",""host"":""api.parkplus.io"",""port"":null,""base"":null,""path"":""/partner/receipt/generation"",""headers"":[{""key"":""client-id"",""value"":""da20bb5f-1c67-4a9a-be0f-2277eeab6c90""},{""key"":""client-secret"",""value"":""41359b933fcb402f39146c7ed2988648""},{""key"":""organisation-id"",""value"":""995921""}]}]",[NULL],[NULL],,,,,,,,,,,,,,,0,0,,,
